,logFC,logCPM,PValue,adjsutedPValue
AT1G04600,-4.22874453098265,-0.378876759581794,3.93053816727136e-06,1.97145961396076e-05
AT1G04610,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G04620,-2.13463276174133,3.10440989738714,2.30242108666957e-14,6.95774976161308e-13
AT1G04630,1.08654887560004,5.09973836621902,6.87358404376551e-07,4.05694697227245e-06
AT1G04635,0.912567525557355,3.04135372557022,0.000295225748654219,0.000961649955666738
AT1G04640,1.29376105919765,3.4154332157813,1.21322247858531e-07,8.33625726842825e-07
AT1G04645,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G04650,-1.22226739556438,2.60738890329322,1.61672112130737e-05,7.09665000391695e-05
AT1G04660,0.0552542932859872,-2.07021755518301,1,1
AT1G04670,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G04680,0.222034338255461,6.01903901693547,0.293851863556477,0.397384506725954
AT1G04690,0.788047888323121,6.50214213391236,0.000175413295991957,0.000604158584032488
AT1G04700,0.442976656416846,1.3414139329158,0.206152347820853,0.296232781259182
AT1G04710,0.37225368763821,2.16577572545049,0.199948292130482,0.288298147721471
AT1G04730,-0.421821860843331,2.42885381639771,0.134113237583502,0.20412857814365
AT1G04750,0.878887285865336,6.66943794672545,2.80009963128298e-05,0.000116998268297799
AT1G04760,0.142925785237805,2.60293105784636,0.616135372794132,0.72891992472156
AT1G04770,-0.0404036288341922,3.24926007052572,0.882700549556753,0.973424765430096
AT1G04778,2.73158416444263,-0.317143627021204,3.8531215035095e-06,1.93660777488833e-05
AT1G04780,-1.10356732038692,4.21990807784201,2.23748930910885e-06,1.18217336086458e-05
AT1G04790,-0.0816971058526791,3.93886445286782,0.734970283794465,0.840282883251799
AT1G04800,-0.302629362621536,-0.931453974563534,0.694066838153478,0.801609623756151
AT1G04810,-1.06354473014276,5.0408173704506,1.66823834583526e-06,9.00242372578193e-06
AT1G04820,0.383407558751434,9.36564007468456,0.0617586635004476,0.106873907052988
AT1G04830,-0.0544634781832525,2.62465729757417,0.859755091232859,0.953624671886873
AT1G04840,-3.77259788067452,0.0628426471776687,2.42031082818648e-07,1.57255795797072e-06
AT1G04850,-0.629944732574728,4.99400027858122,0.00418557600061402,0.0102122289370808
AT1G04860,-1.06358075749618,3.89620338334138,8.15374384100759e-06,3.81457030364703e-05
AT1G04870,0.0967737323782535,5.28340027572961,0.657100811451484,0.768161580615785
AT1G04880,-2.42991468440224,0.342714344843951,1.19985360780351e-05,5.42613360318466e-05
AT1G04900,0.133624821838521,3.31013568947477,0.60117121165387,0.714563542212481
AT1G04910,-0.673051986684468,3.45377873367038,0.00628727237126143,0.0145061448011443
AT1G04920,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G04930,-0.650721831222902,1.62902600019617,0.0526804957354813,0.0928755787300599
AT1G04940,-6.97015359711203,-1.2384149846678,0.000794617788386174,0.00232426782289182
AT1G04945,-1.47338272858061,2.59652371615974,3.13584023799328e-07,1.99383545687686e-06
AT1G04950,0.00551600778865485,3.73253443161003,1,1
AT1G04960,0.431257063479973,2.91513080145244,0.0967771306494398,0.156792794285246
AT1G04970,-2.08284756808639,2.43182818799341,2.58363261438945e-11,4.05500142905911e-10
AT1G04980,0.119065175721925,3.8860496421133,0.616825346390198,0.72953275204778
AT1G04985,-2.61960875014945,1.95336481972967,6.25136031291075e-13,1.38335741707856e-11
AT1G04990,-0.210039165614201,2.49124308594894,0.468897089315123,0.590799578016658
AT1G05000,-0.261912910058427,-1.14168255572395,1,1
AT1G05010,0.834899443731008,3.29332588696315,0.000664785167350561,0.0019980836092684
AT1G05020,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G05030,-1.74148539198046,0.337906668345814,0.000764907811152345,0.00226646227646462
AT1G05055,0.224778146179947,3.93258477235449,0.337726691399609,0.447033691754412
AT1G05060,0.954006821112185,2.39145237649319,0.000615929995496251,0.00186245296835484
AT1G05061,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G05065,0.533666254871892,0.187211400739897,0.276933120181239,0.377314507865981
AT1G05070,-0.372208820080146,2.73053518492901,0.162100164948202,0.241033226727012
AT1G05085,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G05090,-0.169173474461426,2.76421349528909,0.534843648168761,0.649748691113465
AT1G05100,-6.90033948746776,-1.29354805290525,0.000794617788386174,0.00232426782289182
AT1G05120,-0.460570940770105,4.06385355829152,0.0465919476791259,0.0831623311104794
AT1G05135,-0.108152186040376,1.98072796656922,0.76362153772459,0.86690533529449
AT1G05140,0.998064177049454,3.73354098895078,2.57125374487845e-05,0.000108676148855471
AT1G05150,-0.184284799679491,5.48999450181415,0.392256815565364,0.50822236233687
AT1G05160,-2.00682259172409,1.4602454185936,1.3869873623442e-07,9.41540324379098e-07
AT1G05170,-1.44723991067388,-0.198516008893679,0.0211184946509498,0.0415184529506451
AT1G05180,-0.234486015727078,4.62238453060225,0.291505474474381,0.394648591959834
AT1G05190,1.18463380984221,6.68349472864833,1.9360170552737e-08,1.60717940206212e-07
AT1G05200,1.40760811092892,1.40448695544575,3.51097295231126e-05,0.000143375059754855
AT1G05205,1.42666061424016,4.58674349677696,2.73551804693858e-10,3.43880283543641e-09
AT1G05210,0.877146863112816,3.48250948614242,0.000286617692004448,0.000935413213145068
AT1G05220,1.27577103218266,0.954039310005885,0.000715667055304849,0.00213553338854817
AT1G05230,-0.133990960944281,3.55933676538592,0.581878936500338,0.695620899334009
AT1G05260,2.15170806555694,0.520597647252545,1.12187274625504e-06,6.30648035973608e-06
AT1G05270,-1.6261046745493,2.54786811383698,2.57810303248834e-08,2.0785686404634e-07
AT1G05300,0.25713751887901,2.77199558063532,0.327890116978049,0.436299953401699
AT1G05310,0.0524381612981011,-2.96427041532482,1,1
AT1G05320,-1.94501893838741,2.87527228074603,8.74493381510517e-12,1.52387926766948e-10
AT1G05330,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G05340,3.46187756700788,-0.65597932271647,2.14759636183032e-06,1.13906064337097e-05
AT1G05350,-0.785537028170265,3.54351684463405,0.00127727352111182,0.00356721000926679
AT1G05360,-0.873874226924238,2.52006390128951,0.00202188187515411,0.00537944452411144
AT1G05370,-0.581013760829692,1.36634299626339,0.098487430418375,0.159281872084593
AT1G05380,-2.10907800646743,3.94268141324913,6.79722466386774e-17,3.42573887073004e-15
AT1G05385,-3.90724439876214,0.681809934336457,1.74363547313947e-10,2.30394743756866e-09
AT1G05400,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G05410,0.856515114455582,3.90656744094166,0.00024128279584677,0.000803082119954092
AT1G05420,-1.66687902980419,-0.236240421427667,0.00718022908536641,0.016328092095813
AT1G05430,0.223594903431014,4.0920409948908,0.33186339896329,0.440850790580227
AT1G05440,-0.391377017342009,3.95281499468827,0.0959203185259536,0.155547516434856
AT1G05450,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G05460,-2.02128471021122,3.98066909524269,5.62249342633641e-16,2.33551362098896e-14
AT1G05470,-1.10540724621049,4.12894057504646,2.41655285800695e-06,1.2652211699272e-05
AT1G05490,-0.840215873792142,3.76539250517736,0.000454145475067639,0.00141391225122362
AT1G05500,-0.226930593093968,4.97600543149689,0.299795520437368,0.403955528948413
AT1G05510,7.33248104537395,-1.51894001848747,5.32834085506765e-05,0.000207597450264639
AT1G05520,-1.01120226572081,4.72873623213944,6.84203319769474e-06,3.24793340864429e-05
AT1G05530,1.73798304824696,-2.13864053950603,0.189408753941195,0.275141664514035
AT1G05540,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G05560,-0.567077794544641,2.10986702155528,0.0609049129712324,0.105537777590873
AT1G05562,-0.989585550311277,1.70580887290162,0.00280662649530692,0.00713257033048294
AT1G05570,-0.617223838626037,5.09274696291509,0.00486961576207358,0.0115257364019609
AT1G05575,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT1G05590,-0.563656396455522,3.60971618096973,0.0203114084194813,0.0400972858332298
AT1G05600,0.310233437335028,2.25726830942224,0.276476422416851,0.376847616183952
AT1G05610,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G05620,-0.397862238719551,3.24028689884229,0.11306939540485,0.179834025378269
AT1G05630,-0.446856337818118,3.04242090965107,0.0843141672682318,0.139113944402472
AT1G05640,-0.0272634133462847,2.52746488778557,0.940433446139791,1
AT1G05670,0.837871391854815,2.01677974201215,0.00483260793726359,0.0114467744759545
AT1G05680,4.68045117407619,-3.15679223917572,0.253731343283582,0.34956066064661
AT1G05690,-0.890284664088333,-2.61540000104377,1,1
AT1G05700,-6.668003927383,-1.47427355981354,0.00250381377876871,0.00643720650224215
AT1G05710,0.134758236822328,4.73666412537478,0.541068359800489,0.655968890386534
AT1G05720,0.942634058268273,4.84017481443892,1.94107867360734e-05,8.38475776957888e-05
AT1G05730,0.804786520080159,3.82550134525188,0.000573015931597227,0.00174590295076504
AT1G05750,-1.39426754028409,2.09510706487629,8.85409618887144e-06,4.10377366914704e-05
AT1G05760,-0.40029041206649,-0.189316922957219,0.570099459950701,0.684368507673134
AT1G05770,3.64566566624478,-0.497057796799865,5.90900149777272e-08,4.33971921497519e-07
AT1G05780,1.04841583807102,-0.608227490642206,0.0925345038955708,0.150853415579885
AT1G05785,-0.583987755071054,1.86456250081953,0.0683753522241697,0.115646550937031
AT1G05790,-2.23578669079713,1.64071365181862,2.47451190050054e-09,2.5138661350716e-08
AT1G05805,-0.366585387635023,3.27138115780777,0.138670825126356,0.210308006855307
AT1G05810,0.469766490776972,0.156060010949732,0.328630467193193,0.437099805465966
AT1G05820,-6.58142753141453,-1.54045977941859,0.00444384983032388,0.0107212512265631
AT1G05830,-1.41973645287954,2.93580367789271,2.04977500354694e-07,1.3461398475539e-06
AT1G05835,1.23725992755843,4.78500113442503,2.68177978812968e-08,2.15542900747482e-07
AT1G05840,-0.527751433020678,2.54368192888873,0.0588969974584124,0.102527340739218
AT1G05850,0.262600678882882,6.96566611364468,0.206907687098167,0.297182137152436
AT1G05860,-1.67617152484871,2.23145996183551,8.44768895406219e-08,6.02106769628812e-07
AT1G05870,0.463437924690816,3.11033342022507,0.0675033401298112,0.114321263661848
AT1G05890,-0.908049575059919,3.86669503750671,0.000146487983380837,0.000511834464431628
AT1G05894,-6.3909329842891,-1.68367647450996,0.0139512364846396,0.029097147056221
AT1G05900,-7.10039720423687,-1.13461382735759,0.000252789258538808,0.000834428596534741
AT1G05910,-1.53738590764369,4.47314193083448,4.14875420263844e-11,6.18485243207442e-10
AT1G05940,-0.444101803935583,3.06395819873812,0.0836615377289289,0.138203174714741
AT1G05950,-2.95544580046985,2.4482643938286,2.07852628564092e-18,1.44995354287852e-16
AT1G05960,-0.196920201582662,3.98349929633006,0.397083564958233,0.513597872528825
AT1G05970,1.60690276013124,4.09057993948163,7.09584760192913e-12,1.26872641034743e-10
AT1G05990,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G06000,-0.139793664586684,4.52411281645171,0.533557838330832,0.648581066519981
AT1G06002,-0.403153076951603,3.75794097014117,0.0894523615263085,0.146339055403447
AT1G06010,0.0283389675674007,3.49685301022892,0.915621168416372,1
AT1G06020,6.22740919695169,-2.36461277230369,0.00894140964950117,0.0196105934362849
AT1G06030,0.244019291100046,-1.8571297034706,1,1
AT1G06040,-0.389145782426612,4.5691455805507,0.083143078834069,0.137422295428796
AT1G06050,-1.54169127420489,0.56800580614487,0.0013979789255396,0.00386794118733406
AT1G06060,-0.778483486181018,2.74906204042924,0.00443967088613867,0.0107212512265631
AT1G06070,-1.55863613322882,3.48773009798594,1.12129207442023e-09,1.22705538064293e-08
AT1G06080,1.05283732114673,4.99271069008439,1.63480549488164e-06,8.84154958024346e-06
AT1G06090,1.12978534990342,2.51717124219944,3.32396032076419e-05,0.000136448167548052
AT1G06100,0.674771745776553,-0.0672766408693689,0.177052318712148,0.259785500225744
AT1G06110,0.537540938599995,4.06414286705636,0.0196257915505785,0.0388589965338271
AT1G06120,2.72658210885191,0.474076898604623,2.49495632131654e-09,2.52995709296768e-08
AT1G06130,-0.691065792779155,3.25819398351877,0.00591945883447001,0.0137411988621006
AT1G06140,-5.22585345367011,0.470504824563026,1.74530487315162e-11,2.85352152400548e-10
AT1G06150,-0.215787777857679,1.19009482555541,0.601269654974112,0.714603245086329
AT1G06160,0.0524381612981011,-2.96427041532482,1,1
AT1G06170,-0.890284664088333,-2.61540000104377,1,1
AT1G06180,0.282850245227757,2.68131391558986,0.301912163714575,0.406458637756652
AT1G06190,-0.555973154000314,4.34445885145868,0.0149669257188702,0.0309420665863632
AT1G06200,0.278284869868197,5.1837463534243,0.199221422421841,0.287363235939184
AT1G06210,-0.715774611822624,4.4666142020405,0.00159647868498573,0.00434386114708721
AT1G06220,-0.220820125448173,5.70454342412076,0.301514164218532,0.405972564003555
AT1G06230,-0.788819071018819,5.50546529713555,0.000264127845832658,0.000867685047739096
AT1G06240,-1.33073722734495,1.60562218099968,0.000115285784851425,0.000415497758951157
AT1G06250,-0.633297508387802,-1.40610262665017,0.620334435347283,0.732979990445836
AT1G06260,-6.48932210701012,-1.61013266754834,0.00788025464513678,0.0177037844363803
AT1G06265,0.878521653265494,0.451907847434228,0.0411278169430003,0.0744801919816623
AT1G06270,0.63028053514107,2.60736243206111,0.018746724067687,0.0372560834460844
AT1G06290,-1.1861925815314,3.67077086836395,1.33068154423365e-06,7.38580354963129e-06
AT1G06310,-4.00731451605958,-0.560706318438885,4.67603005110771e-05,0.00018513708890638
AT1G06350,1.27105667217297,0.984595223819533,0.000677300470688269,0.0020295923282291
AT1G06360,1.02691756272039,3.60921745453768,1.67582387663796e-05,7.33849220112447e-05
AT1G06370,-0.727571618808875,-2.08984145951728,0.731885361772456,0.8371915116912
AT1G06380,-0.0846530528530702,3.27230590763709,0.734218927885541,0.839685995698807
AT1G06390,-1.42599879852749,4.1079804626807,2.39246083814687e-09,2.44066548084676e-08
AT1G06400,-0.116525055686428,4.27855500187126,0.611684965315669,0.724591128185796
AT1G06410,-0.533623034406497,6.05785119595693,0.0117928977058812,0.0251565026879947
AT1G06420,-0.64162911801069,3.24967477718713,0.0110627942667233,0.0237349971897069
AT1G06430,-0.774126177585627,1.98360611803882,0.0135748416978803,0.0285530364189933
AT1G06440,1.21298902130086,2.21779134607047,2.40803246175381e-05,0.000102506984336649
AT1G06450,-0.659727226545817,2.30088901448832,0.0246144597921563,0.0477081776339231
AT1G06460,-0.149011274213465,3.28895631556867,0.564496246220258,0.67912902549205
AT1G06470,-0.80259112687019,3.48629652672054,0.00107370876596316,0.00305041824414273
AT1G06475,0.925771149720731,1.86962609991907,0.00226090152939051,0.00597128007293595
AT1G06490,-0.401763552484033,1.13431214196921,0.280531551894083,0.38162572409587
AT1G06500,0.528605155445679,3.88894137096897,0.0233058299249373,0.045437166779396
AT1G06510,-0.261038459126427,2.2455030568928,0.382713870228125,0.497206727231455
AT1G06515,0.925221084792021,3.85212680971285,7.9234837898038e-05,0.000297930583157339
AT1G06520,0.429524765153958,1.50518563481975,0.196605975533611,0.283963435413143
AT1G06530,-0.368202885830611,4.74260551854933,0.0962313394755325,0.156000549880882
AT1G06540,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G06550,-0.583487759868396,3.85724064094999,0.0141097392894484,0.0293661120615969
AT1G06560,-1.15387715222576,2.82385467938724,1.9847033223502e-05,8.56646450703658e-05
AT1G06570,-7.66089268865517,-0.675597251842597,2.75402036247615e-06,1.41925054983703e-05
AT1G06580,-0.17224858479232,0.866362714641392,0.724742323724939,0.830881792865895
AT1G06590,0.161999438173413,3.85469775449347,0.495292999530361,0.616577043307029
AT1G06620,1.41952141530213,1.14994473966272,7.68395460793962e-05,0.000289866469622086
AT1G06630,1.69224746127956,4.07882224523652,5.54194631844326e-13,1.24264008572931e-11
AT1G06640,1.16492977355359,4.81355654489514,1.51680534517049e-07,1.02114830437427e-06
AT1G06645,-2.75367787268665,-1.52328030704189,0.0267804811266077,0.0512921025255886
AT1G06650,-2.14514245708062,1.02429733529538,9.16076272344158e-07,5.24435744335064e-06
AT1G06660,-1.17357209168262,3.33448388634234,3.72119842809969e-06,1.87717204451475e-05
AT1G06670,-0.427911873447059,5.31605924551773,0.0483963350861976,0.0861171809202451
AT1G06680,0.453975593432403,7.55625387770629,0.0282921468638771,0.0539241595270045
AT1G06690,-3.36782686013518,0.22652892312986,3.42973662907204e-07,2.16441794047183e-06
AT1G06700,0.77629649825396,4.91506831032512,0.000398560903984644,0.00126068479979251
AT1G06710,-0.55926543931851,2.10511633166955,0.066756040386068,0.113195248973181
AT1G06720,-1.58357919843082,4.75033075038393,5.20467827489495e-12,9.54654427483653e-11
AT1G06730,0.00758781324016455,3.29241616660241,0.980887946997106,1
AT1G06740,0.170486072076446,3.25254841141225,0.490849765696911,0.614128153016222
AT1G06750,-1.86077012576195,-2.10931571053224,0.29873705302427,0.402652763488641
AT1G06760,-0.225054986368303,7.9931154434587,0.275333986884646,0.375589366390736
AT1G06770,-1.43961327665011,1.53406751340946,4.83876492244455e-05,0.000190686908905661
AT1G06780,-1.79236972808937,2.08165551464501,3.12783651996163e-08,2.47947617927983e-07
AT1G06790,1.43877845746724,4.2092531616988,4.79869120170803e-10,5.71835360446487e-09
AT1G06800,0.292597898732812,2.45241581127703,0.29205339105694,0.39531731027998
